file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\AbstractManager.java,org.apache.logging.log4j.core.appender.AbstractManager,class,5,14,9,5,10,1,2,9,0,0.6,0.52380955,0.71428573,7,2,4,0,3,0,7,0,0,0,5,3,0,4,1,0,1,0,1,58,4,0,2,3,0,1,1,6,0,6,3,0,0,0,85,1025,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\ConsoleAppender.java,org.apache.logging.log4j.core.appender.ConsoleAppender$ConsoleManagerFactory,innerclass,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\net\JMSQueueManager.java,org.apache.logging.log4j.core.net.JMSQueueManager,class,10,13,3,10,9,3,0,6,0,0.5,0.5,0.5,4,1,3,0,1,0,4,0,0,0,4,1,0,4,0,0,0,0,1,89,3,0,4,1,0,5,0,5,2,5,2,0,2,0,69,1,3
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\FileManager.java,org.apache.logging.log4j.core.appender.FileManager,class,8,13,5,8,10,3,1,7,7,0.6666667,0.26666668,0.4,6,1,4,0,2,0,6,0,0,1,3,1,0,3,0,0,0,0,1,76,4,0,0,2,1,1,1,6,1,5,3,0,2,0,55,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\config\plugins\ResolverUtil.java,org.apache.logging.log4j.core.config.plugins.ResolverUtil$NameIs,innerclass,1,1,0,1,3,2,0,2,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,2,0,0,0,1,2,0,1,2,1,0,0,0,0,17,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-flume-og\src\main\java\org\apache\logging\log4j\flumeog\appender\Agent.java,org.apache.logging.log4j.flumeog.appender.Agent,class,5,10,5,5,8,1,0,3,0,0.56,0.8333333,1.0,5,1,4,1,0,0,4,0,0,0,5,3,0,5,0,0,5,0,1,39,5,0,2,1,0,8,1,8,2,6,2,0,0,0,39,17,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\FileManager.java,org.apache.logging.log4j.core.appender.FileManager$FileManagerFactory,innerclass,4,4,0,4,5,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,1,1,0,2,0,4,1,3,2,0,0,0,24,10,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j12-api\src\main\java\org\apache\log4j\Category.java,org.apache.log4j.Category,class,17,24,7,17,65,2,1,39,534,0.8244898,0.23535353,0.5020202,49,8,38,4,2,5,45,0,6,0,5,3,0,4,1,0,3,0,17,224,34,1,8,0,1,2,1,26,0,21,2,0,2,0,100,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-api\src\main\java\org\apache\logging\log4j\ThreadContext.java,org.apache.logging.log4j.ThreadContext,class,0,15,15,0,28,1,0,16,34,0.5625,0.40952381,0.40952381,16,15,15,1,0,0,15,0,0,0,2,2,0,2,0,0,0,0,0,85,9,0,10,0,0,2,1,14,0,12,1,2,0,0,181,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\rewrite\RewriteAppender.java,org.apache.logging.log4j.core.appender.rewrite.RewriteAppender$AppenderWrapper,innerclass,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\lookup\DateLookup.java,org.apache.logging.log4j.core.lookup.DateLookup,class,6,7,1,6,6,1,0,7,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,3,24,3,0,2,1,0,4,0,4,1,2,2,0,0,0,42,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\pattern\IntegerPatternConverter.java,org.apache.logging.log4j.core.pattern.IntegerPatternConverter,class,5,6,1,5,8,2,0,5,6,0.75,0.0,0.0,4,1,3,1,0,0,3,0,0,0,1,1,0,1,0,0,1,0,1,25,1,1,0,0,1,6,0,1,0,1,2,0,0,0,35,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\appender\SocketAppenderTest.java,org.apache.logging.log4j.core.appender.SocketAppenderTest$UDPSocketServer,innerclass,2,2,0,2,6,2,0,6,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,1,0,1,30,0,1,0,1,0,0,1,7,0,6,2,0,0,0,35,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\layout\SerializedLayout.java,org.apache.logging.log4j.core.layout.SerializedLayout$PrivateObjectOutputStream,innerclass,0,0,0,0,3,3,0,0,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\OutputStreamAppender.java,org.apache.logging.log4j.core.appender.OutputStreamAppender,class,8,16,8,8,11,3,4,19,0,0.6666666,1.0,1.0,6,0,3,0,3,0,6,0,0,0,5,0,0,4,1,0,0,0,0,59,1,0,3,2,0,6,0,8,3,6,2,0,0,0,104,1025,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\impl\LogEventFactory.java,org.apache.logging.log4j.core.impl.LogEventFactory,interface,4,5,1,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\net\DatagramSocketManager.java,org.apache.logging.log4j.core.net.DatagramSocketManager$FactoryData,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\slf4j-impl\src\main\java\org\slf4j\helpers\Log4JMarkerFactory.java,org.slf4j.helpers.Log4JMarkerFactory,class,3,4,1,3,6,1,0,2,4,0.5,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,22,4,0,2,0,0,1,0,3,0,2,1,0,0,0,21,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-flume-ng\src\test\java\org\apache\logging\log4j\flume\appender\FlumeAvroAppenderTest.java,org.apache.logging.log4j.flume.appender.FlumeAvroAppenderTest,class,17,18,1,17,23,1,0,40,10,0.6111111,0.5833333,0.5833333,12,2,9,3,0,0,9,0,0,0,6,2,0,6,0,0,1,0,14,175,2,7,1,3,1,67,14,45,8,40,2,0,0,0,78,1,6
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\config\plugins\ResolverUtil.java,org.apache.logging.log4j.core.config.plugins.ResolverUtil$ClassTest,innerclass,1,1,0,1,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1033,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\RolloverDescriptionImpl.java,org.apache.logging.log4j.core.appender.rolling.RolloverDescriptionImpl,class,2,3,1,2,6,1,0,0,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,27,4,0,1,0,0,1,0,4,0,4,1,0,0,0,48,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\CompressionType.java,org.apache.logging.log4j.core.appender.CompressionType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\helpers\Transform.java,org.apache.logging.log4j.core.helpers.Transform,class,0,2,2,0,21,1,0,10,3,0.8,0.0,0.0,3,2,2,1,0,0,2,0,0,0,5,5,0,5,0,0,5,0,0,62,3,2,11,0,1,7,10,14,3,11,4,0,0,0,92,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\AbstractServer.java,org.apache.logging.log4j.core.AbstractServer,class,5,8,3,5,3,1,2,9,0,0.0,1.0,1.0,2,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,12,0,0,0,0,0,0,0,2,0,2,1,0,0,0,10,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-api\src\main\java\org\apache\logging\log4j\status\StatusData.java,org.apache.logging.log4j.status.StatusData,class,2,7,5,2,11,1,0,9,1,0.6,0.47619048,1.0,7,0,7,0,0,0,7,0,0,0,5,0,0,5,0,0,5,0,1,53,6,0,3,0,0,4,2,11,2,10,1,0,0,0,55,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\config\plugins\PropertiesPlugin.java,org.apache.logging.log4j.core.config.plugins.PropertiesPlugin,class,7,7,0,7,4,1,0,3,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,1,0,0,3,0,1,0,1,1,0,0,0,26,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\util\Transformer.java,org.apache.logging.log4j.core.util.Transformer,class,1,1,0,1,6,1,0,5,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,36,0,3,3,2,2,0,1,9,0,7,3,0,0,0,21,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\BasicConfigurationFactory.java,org.apache.logging.log4j.core.BasicConfigurationFactory,class,5,8,3,5,3,4,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,1,0,15,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\appender\SocketAppenderTest.java,org.apache.logging.log4j.core.appender.SocketAppenderTest$TCPSocketServer,innerclass,1,1,0,1,8,2,0,5,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,1,0,0,30,0,1,1,1,0,0,0,5,0,4,3,0,0,0,34,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-flume-og\src\test\java\org\apache\logging\log4j\flumeog\appender\FlumeAvroAppenderTest.java,org.apache.logging.log4j.flumeog.appender.FlumeAvroAppenderTest$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-flume-og\src\test\java\org\apache\logging\log4j\flumeog\appender\FlumeAvroAppenderTest.java,org.apache.logging.log4j.flumeog.appender.FlumeAvroAppenderTest$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\impl\Log4jContextFactory.java,org.apache.logging.log4j.core.impl.Log4jContextFactory,class,8,11,3,8,9,1,0,12,0,0.44444445,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,40,4,0,3,2,0,1,0,7,1,6,3,0,0,0,50,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j12-api\src\main\java\org\apache\log4j\LogManager.java,org.apache.log4j.LogManager$PrivateManager,innerclass,4,4,0,4,2,2,0,3,0,0.0,1.0,1.0,2,2,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,9,2,0,0,0,0,0,0,1,0,1,0,0,0,0,11,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\net\JMSTopicManager.java,org.apache.logging.log4j.core.net.JMSTopicManager,class,10,13,3,10,9,3,0,6,0,0.5,0.5,0.5,4,1,4,0,0,0,4,0,0,0,4,1,0,4,0,0,0,0,1,89,3,0,4,1,0,5,0,5,2,5,2,0,2,0,68,1,3
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\impl\Log4jLogEvent.java,org.apache.logging.log4j.core.impl.Log4jLogEvent$LogEventProxy,innerclass,4,4,0,4,2,1,0,2,0,0.083333336,1.0,1.0,2,0,1,0,1,0,2,0,0,0,12,1,0,12,0,0,10,0,0,30,1,0,0,0,0,0,1,12,0,12,0,0,0,0,47,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\lookup\ContextMapLookupTest.java,org.apache.logging.log4j.core.lookup.ContextMapLookupTest,class,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,0,2,0,0,2,0,0,12,0,0,0,0,0,3,0,5,0,4,0,0,0,0,19,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\net\JMSQueueManager.java,org.apache.logging.log4j.core.net.JMSQueueManager$JMSQueueManagerFactory,innerclass,10,10,0,10,4,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,27,2,0,1,1,0,2,0,7,0,6,2,0,0,0,29,10,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\pattern\RegexReplacementTest.java,org.apache.logging.log4j.core.pattern.RegexReplacementTest,class,8,8,0,8,10,1,0,25,0,0.5714286,0.5,1.0,4,2,4,0,0,0,4,0,0,0,7,5,0,5,0,2,1,0,2,51,0,1,3,0,0,16,6,10,3,9,2,0,0,0,40,1,3
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-api\src\main\java\org\apache\logging\log4j\spi\LoggerContextFactory.java,org.apache.logging.log4j.spi.LoggerContextFactory,interface,1,5,4,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\ManagerFactory.java,org.apache.logging.log4j.core.appender.ManagerFactory,interface,2,18,16,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\net\Protocol.java,org.apache.logging.log4j.core.net.Protocol,enum,0,1,1,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\pattern\MDCPatternConverter.java,org.apache.logging.log4j.core.pattern.MDCPatternConverter,class,5,6,1,5,14,3,0,8,1,0.33333334,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,35,2,1,7,0,5,14,6,5,1,5,3,0,0,0,59,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j12-api\src\test\java\org\apache\log4j\PriorityTest.java,org.apache.log4j.PriorityTest,class,3,3,0,3,25,1,0,12,210,0.0,0.0,0.0,21,0,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,10,72,0,0,4,0,0,8,7,5,0,5,0,0,0,0,57,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\filter\Filterable.java,org.apache.logging.log4j.core.filter.Filterable,class,5,8,3,5,22,1,3,9,0,0.11111111,0.7777778,0.7777778,9,0,7,0,2,0,9,0,0,2,1,0,0,1,0,0,0,0,1,58,3,0,8,0,3,0,2,13,0,4,2,0,0,0,46,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-flume-ng\src\main\java\org\apache\logging\log4j\flume\appender\FlumeEventFactory.java,org.apache.logging.log4j.flume.appender.FlumeEventFactory,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\pattern\PatternConverter.java,org.apache.logging.log4j.core.pattern.PatternConverter,interface,0,8,8,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\pattern\ExtendedThrowablePatternConverterTest.java,org.apache.logging.log4j.core.pattern.ExtendedThrowablePatternConverterTest,class,6,6,0,6,2,1,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,6,0,9,0,8,0,0,0,0,33,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-api\src\main\java\org\apache\logging\log4j\LogManager.java,org.apache.logging.log4j.LogManager,class,5,38,33,5,25,1,6,31,0,0.80952376,0.53571427,0.53571427,9,8,4,2,3,0,8,0,0,0,7,7,1,6,0,0,5,0,6,112,9,2,5,3,0,16,2,18,6,15,5,1,0,0,119,1,5
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\layout\LayoutBase.java,org.apache.logging.log4j.core.layout.LayoutBase,class,5,7,2,5,4,1,0,1,2,0.6666667,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,3,1,0,0,3,0,1,0,1,17,2,0,0,0,0,0,0,3,0,3,0,0,0,0,47,1025,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\config\plugins\AppenderRefPlugin.java,org.apache.logging.log4j.core.config.plugins.AppenderRefPlugin,class,5,5,0,5,3,1,0,2,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,11,1,0,1,0,0,4,0,1,0,1,1,0,0,0,24,17,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\config\JSONConfiguration.java,org.apache.logging.log4j.core.config.JSONConfiguration,class,17,19,2,17,48,3,0,60,9,0.7083333,0.33333334,0.33333334,6,0,2,3,1,0,3,0,0,0,4,2,0,4,0,0,2,0,4,195,5,11,9,1,5,31,8,52,10,45,6,0,2,0,109,1,11
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\LoggerContext.java,org.apache.logging.log4j.core.LoggerContext,class,13,52,39,13,27,1,0,21,98,0.8000001,0.2631579,0.79532164,20,0,19,1,0,0,19,0,0,3,7,1,0,7,0,0,3,0,2,112,8,1,5,1,0,3,0,23,1,12,2,0,0,0,119,1,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-api\src\main\java\org\apache\logging\log4j\Level.java,org.apache.logging.log4j.Level,enum,1,40,39,1,14,1,0,2,0,0.25,0.47619048,0.47619048,8,2,7,1,0,0,7,0,0,0,1,0,0,1,0,0,1,0,2,38,8,0,2,0,5,0,7,2,0,2,1,0,0,0,123,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\LogEvent.java,org.apache.logging.log4j.core.LogEvent,interface,3,109,106,3,11,1,0,0,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\rewrite\RewriteAppender.java,org.apache.logging.log4j.core.appender.rewrite.RewriteAppender,class,16,17,1,16,14,4,0,12,0,0.4,0.8333333,1.0,5,1,4,1,0,0,4,0,0,0,4,0,0,4,0,0,3,0,1,58,3,3,5,0,0,12,0,8,1,7,2,0,1,0,69,17,3
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\config\JSONConfigurationFactory.java,org.apache.logging.log4j.core.config.JSONConfigurationFactory,class,7,7,0,7,7,2,0,2,0,0.625,0.5,0.5,4,0,3,0,1,0,4,0,0,0,4,2,1,3,0,0,1,0,1,31,5,1,0,1,0,7,1,5,0,4,2,0,0,0,38,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\filter\MapFilterTest.java,org.apache.logging.log4j.core.filter.MapFilterTest,class,5,5,0,5,5,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,4,0,0,22,0,5,0,3,0,0,0,0,15,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-api\src\main\java\org\apache\logging\log4j\message\MapMessage.java,org.apache.logging.log4j.message.MapMessage,class,2,20,18,2,29,1,1,22,93,0.8181819,0.2987013,0.2987013,22,0,20,0,2,0,22,0,0,0,4,2,1,3,0,0,3,0,1,96,15,1,4,0,0,7,1,11,1,8,2,0,0,0,103,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\RollingFileManager.java,org.apache.logging.log4j.core.appender.rolling.RollingFileManager$RollingFileManagerFactory,innerclass,4,4,0,4,7,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,1,2,0,3,1,6,2,5,2,0,0,0,32,10,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\helper\ZipCompressAction.java,org.apache.logging.log4j.core.appender.rolling.helper.ZipCompressAction,class,4,6,2,4,10,2,0,12,0,0.3125,1.0,1.0,4,1,3,0,1,0,4,0,0,0,4,1,0,4,0,0,4,0,1,44,3,1,3,0,1,6,3,10,2,10,2,0,0,0,65,17,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j12-api\src\main\java\org\apache\log4j\Logger.java,org.apache.log4j.Logger$PrivateManager,innerclass,4,4,0,4,2,2,0,3,0,0.0,1.0,1.0,2,2,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,9,2,0,0,0,0,0,0,1,0,1,0,0,0,0,12,10,0
